current_score,wickets_lost,overs_played,total_overs,innings,run_rate,target,runs_needed,wickets_remaining,required_run_rate,team_won
87,1,10.0,20,1,8.7,0,0,9,0.0,0
142,4,15.0,20,1,9.47,0,0,6,0.0,0
205,8,20.0,20,1,10.25,0,0,2,0.0,0
55,2,6.0,20,2,9.17,206,151,8,10.79,1
83,4,10.0,20,2,8.3,206,123,6,12.3,1
135,4,15.0,20,2,9.0,206,71,6,14.2,1
207,5,20.0,20,2,10.35,206,0,5,0.0,1
37,3,6.0,20,1,6.17,0,0,7,0.0,1
57,3,10.0,20,1,5.7,0,0,7,0.0,1
97,4,15.0,20,1,6.47,0,0,6,0.0,1
132,6,20.0,20,1,6.6,0,0,4,0.0,1
44,0,6.0,20,2,7.33,133,89,10,6.36,0
67,2,10.0,20,2,6.7,133,66,8,6.6,0
91,5,15.0,20,2,6.07,133,42,5,8.4,0
119,10,20.0,20,2,5.95,133,14,0,0.0,0
57,0,6.0,20,1,9.5,0,0,10,0.0,1
84,1,10.0,20,1,8.4,0,0,9,0.0,1
140,3,15.0,20,1,9.33,0,0,7,0.0,1
219,4,20.0,20,1,10.95,0,0,6,0.0,1
51,4,6.0,20,2,8.5,220,169,6,12.07,0
83,5,10.0,20,2,8.3,220,137,5,13.7,0
140,5,15.0,20,2,9.33,220,80,5,16.0,0
164,9,20.0,20,2,8.2,220,56,1,0.0,0
51,1,6.0,20,1,8.5,0,0,9,0.0,0
91,1,10.0,20,1,9.1,0,0,9,0.0,0
117,2,15.0,20,1,7.8,0,0,8,0.0,0
169,5,20.0,20,1,8.45,0,0,5,0.0,0
50,0,6.0,20,2,8.33,170,120,10,8.57,1
71,1,10.0,20,2,7.1,170,99,9,9.9,1
123,1,15.0,20,2,8.2,170,47,9,9.4,1
170,2,20.0,20,2,8.5,170,0,8,0.0,1
39,1,6.0,20,1,6.5,0,0,9,0.0,1
70,1,10.0,20,1,7.0,0,0,9,0.0,1
120,3,15.0,20,1,8.0,0,0,7,0.0,1
151,7,20.0,20,1,7.55,0,0,3,0.0,1
43,1,6.0,20,2,7.17,152,109,9,7.79,0
72,2,10.0,20,2,7.2,152,80,8,8.0,0
102,4,15.0,20,2,6.8,152,50,6,10.0,0
140,6,20.0,20,2,7.0,152,12,4,0.0,0
40,0,6.0,20,1,6.67,0,0,10,0.0,0
75,3,10.0,20,1,7.5,0,0,7,0.0,0
109,3,15.0,20,1,7.27,0,0,7,0.0,0
175,4,20.0,20,1,8.75,0,0,6,0.0,0
51,0,6.0,20,2,8.5,176,125,10,8.93,1
88,1,10.0,20,2,8.8,176,88,9,8.8,1
124,2,15.0,20,2,8.27,176,52,8,10.4,1
176,5,20.0,20,2,8.8,176,0,5,0.0,1
56,0,6.0,20,1,9.33,0,0,10,0.0,1
96,0,10.0,20,1,9.6,0,0,10,0.0,1
137,3,15.0,20,1,9.13,0,0,7,0.0,1
211,4,20.0,20,1,10.55,0,0,6,0.0,1
59,2,6.0,20,2,9.83,212,153,8,10.93,0
78,4,10.0,20,2,7.8,212,134,6,13.4,0
128,4,15.0,20,2,8.53,212,84,6,16.8,0
198,5,20.0,20,2,9.9,212,14,5,0.0,0
43,1,6.0,20,1,7.17,0,0,9,0.0,1
82,2,10.0,20,1,8.2,0,0,8,0.0,1
123,3,15.0,20,1,8.2,0,0,7,0.0,1
167,7,20.0,20,1,8.35,0,0,3,0.0,1
40,3,6.0,20,2,6.67,168,128,7,9.14,0
77,4,10.0,20,2,7.7,168,91,6,9.1,0
106,5,15.0,20,2,7.07,168,62,5,12.4,0
153,7,20.0,20,2,7.65,168,15,3,0.0,0
62,1,6.0,20,1,10.33,0,0,9,0.0,1
99,2,10.0,20,1,9.9,0,0,8,0.0,1
172,4,15.0,20,1,11.47,0,0,6,0.0,1
196,6,20.0,20,1,9.8,0,0,4,0.0,1
79,0,6.0,20,2,13.17,197,118,10,8.43,0
121,4,10.0,20,2,12.1,197,76,6,7.6,0
146,5,15.0,20,2,9.73,197,51,5,10.2,0
146,5,20.0,20,2,7.3,197,51,5,0.0,0
57,1,6.0,20,1,9.5,0,0,9,0.0,0
90,1,10.0,20,1,9.0,0,0,9,0.0,0
121,4,15.0,20,1,8.07,0,0,6,0.0,0
177,5,20.0,20,1,8.85,0,0,5,0.0,0
56,2,6.0,20,2,9.33,178,122,8,8.71,1
90,3,10.0,20,2,9.0,178,88,7,8.8,1
141,4,15.0,20,2,9.4,178,37,6,7.4,1
180,4,20.0,20,2,9.0,178,0,6,0.0,1
49,0,6.0,20,1,8.17,0,0,10,0.0,0
78,1,10.0,20,1,7.8,0,0,9,0.0,0
123,3,15.0,20,1,8.2,0,0,7,0.0,0
174,6,20.0,20,1,8.7,0,0,4,0.0,0
39,1,6.0,20,2,6.5,175,136,9,9.71,1
67,1,10.0,20,2,6.7,175,108,9,10.8,1
118,3,15.0,20,2,7.87,175,57,7,11.4,1
176,4,20.0,20,2,8.8,175,0,6,0.0,1
47,1,6.0,20,1,7.83,0,0,9,0.0,0
68,3,10.0,20,1,6.8,0,0,7,0.0,0
89,7,15.0,20,1,5.93,0,0,3,0.0,0
127,9,20.0,20,1,6.35,0,0,1,0.0,0
42,1,6.0,20,2,7.0,128,86,9,6.14,1
71,2,10.0,20,2,7.1,128,57,8,5.7,1
89,4,15.0,20,2,5.93,128,39,6,7.8,1
128,4,20.0,20,2,6.4,128,0,6,0.0,1
60,1,6.0,20,1,10.0,0,0,9,0.0,0
95,1,10.0,20,1,9.5,0,0,9,0.0,0
125,2,15.0,20,1,8.33,0,0,8,0.0,0
163,5,20.0,20,1,8.15,0,0,5,0.0,0
61,0,6.0,20,2,10.17,164,103,10,7.36,1
82,1,10.0,20,2,8.2,164,82,9,8.2,1
115,2,15.0,20,2,7.67,164,49,8,9.8,1
164,3,20.0,20,2,8.2,164,0,7,0.0,1
56,0,6.0,20,1,9.33,0,0,10,0.0,1
95,1,10.0,20,1,9.5,0,0,9,0.0,1
132,3,15.0,20,1,8.8,0,0,7,0.0,1
181,4,20.0,20,1,9.05,0,0,6,0.0,1
47,2,6.0,20,2,7.83,182,135,8,9.64,0
91,2,10.0,20,2,9.1,182,91,8,9.1,0
122,4,15.0,20,2,8.13,182,60,6,12.0,0
168,6,20.0,20,2,8.4,182,14,4,0.0,0
45,2,6.0,20,1,7.5,0,0,8,0.0,0
81,2,10.0,20,1,8.1,0,0,8,0.0,0
110,6,15.0,20,1,7.33,0,0,4,0.0,0
152,9,20.0,20,1,7.6,0,0,1,0.0,0
34,2,6.0,20,2,5.67,153,119,8,8.5,1
68,2,10.0,20,2,6.8,153,85,8,8.5,1
102,4,15.0,20,2,6.8,153,51,6,10.2,1
155,4,20.0,20,2,7.75,153,0,6,0.0,1
38,2,6.0,20,1,6.33,0,0,8,0.0,1
61,3,10.0,20,1,6.1,0,0,7,0.0,1
105,3,15.0,20,1,7.0,0,0,7,0.0,1
146,10,20.0,20,1,7.3,0,0,0,0.0,1
55,1,6.0,20,2,9.17,147,92,9,6.57,0
75,3,10.0,20,2,7.5,147,72,7,7.2,0
102,5,15.0,20,2,6.8,147,45,5,9.0,0
141,6,20.0,20,2,7.05,147,6,4,0.0,0
63,1,6.0,20,1,10.5,0,0,9,0.0,1
82,2,10.0,20,1,8.2,0,0,8,0.0,1
120,3,15.0,20,1,8.0,0,0,7,0.0,1
158,8,20.0,20,1,7.9,0,0,2,0.0,1
33,3,6.0,20,2,5.5,159,126,7,9.0,0
55,4,10.0,20,2,5.5,159,104,6,10.4,0
92,6,15.0,20,2,6.13,159,67,4,13.4,0
143,7,20.0,20,2,7.15,159,16,3,0.0,0
47,1,6.0,20,1,7.83,0,0,9,0.0,1
72,2,10.0,20,1,7.2,0,0,8,0.0,1
145,3,15.0,20,1,9.67,0,0,7,0.0,1
210,6,20.0,20,1,10.5,0,0,4,0.0,1
47,2,6.0,20,2,7.83,211,164,8,11.71,0
72,6,10.0,20,2,7.2,211,139,4,13.9,0
95,8,15.0,20,2,6.33,211,116,2,23.2,0
108,10,20.0,20,2,5.4,211,103,0,0.0,0
38,2,6.0,20,1,6.33,0,0,8,0.0,0
52,3,10.0,20,1,5.2,0,0,7,0.0,0
111,4,15.0,20,1,7.4,0,0,6,0.0,0
187,5,20.0,20,1,9.35,0,0,5,0.0,0
51,1,6.0,20,2,8.5,188,137,9,9.79,1
91,1,10.0,20,2,9.1,188,97,9,9.7,1
152,1,15.0,20,2,10.13,188,36,9,7.2,1
191,1,20.0,20,2,9.55,188,0,9,0.0,1
55,1,6.0,20,1,9.17,0,0,9,0.0,0
90,1,10.0,20,1,9.0,0,0,9,0.0,0
127,3,15.0,20,1,8.47,0,0,7,0.0,0
176,4,20.0,20,1,8.8,0,0,6,0.0,0
57,2,6.0,20,2,9.5,177,120,8,8.57,1
88,2,10.0,20,2,8.8,177,89,8,8.9,1
122,4,15.0,20,2,8.13,177,55,6,11.0,1
177,6,20.0,20,2,8.85,177,0,4,0.0,1
59,1,6.0,20,1,9.83,0,0,9,0.0,1
106,1,10.0,20,1,10.6,0,0,9,0.0,1
169,3,15.0,20,1,11.27,0,0,7,0.0,1
245,6,20.0,20,1,12.25,0,0,4,0.0,1
58,2,6.0,20,2,9.67,246,188,8,13.43,0
101,4,10.0,20,2,10.1,246,145,6,14.5,0
150,5,15.0,20,2,10.0,246,96,5,19.2,0
214,8,20.0,20,2,10.7,246,32,2,0.0,0
44,2,6.0,20,1,7.33,0,0,8,0.0,0
78,2,10.0,20,1,7.8,0,0,8,0.0,0
120,3,15.0,20,1,8.0,0,0,7,0.0,0
181,4,20.0,20,1,9.05,0,0,6,0.0,0
58,2,6.0,20,2,9.67,182,124,8,8.86,1
95,2,10.0,20,2,9.5,182,87,8,8.7,1
147,3,15.0,20,2,9.8,182,35,7,7.0,1
187,5,20.0,20,2,9.35,182,0,5,0.0,1
29,1,6.0,20,1,4.83,0,0,9,0.0,0
62,1,10.0,20,1,6.2,0,0,9,0.0,0
130,1,15.0,20,1,8.67,0,0,9,0.0,0
179,4,20.0,20,1,8.95,0,0,6,0.0,0
53,0,6.0,20,2,8.83,180,127,10,9.07,1
93,0,10.0,20,2,9.3,180,87,10,8.7,1
143,2,15.0,20,2,9.53,180,37,8,7.4,1
180,2,20.0,20,2,9.0,180,0,8,0.0,1
51,0,6.0,20,1,8.5,0,0,10,0.0,0
86,0,10.0,20,1,8.6,0,0,10,0.0,0
123,4,15.0,20,1,8.2,0,0,6,0.0,0
168,6,20.0,20,1,8.4,0,0,4,0.0,0
51,1,6.0,20,2,8.5,169,118,9,8.43,1
83,1,10.0,20,2,8.3,169,86,9,8.6,1
132,2,15.0,20,2,8.8,169,37,8,7.4,1
171,3,20.0,20,2,8.55,169,0,7,0.0,1
47,3,6.0,20,1,7.83,0,0,7,0.0,0
65,5,10.0,20,1,6.5,0,0,5,0.0,0
87,9,15.0,20,1,5.8,0,0,1,0.0,0
88,10,20.0,20,1,4.4,0,0,0,0.0,0
66,0,6.0,20,2,11.0,89,23,10,1.64,1
92,0,10.0,20,2,9.2,89,0,10,-0.3,1
92,0,15.0,20,2,6.13,89,0,10,-0.6,1
92,0,20.0,20,2,4.6,89,0,10,0.0,1
68,1,6.0,20,1,11.33,0,0,9,0.0,0
92,3,10.0,20,1,9.2,0,0,7,0.0,0
118,7,15.0,20,1,7.87,0,0,3,0.0,0
142,10,20.0,20,1,7.1,0,0,0,0.0,0
51,2,6.0,20,2,8.5,143,92,8,6.57,1
80,3,10.0,20,2,8.0,143,63,7,6.3,1
116,3,15.0,20,2,7.73,143,27,7,5.4,1
145,4,20.0,20,2,7.25,143,0,6,0.0,1
60,3,6.0,20,1,10.0,0,0,7,0.0,1
79,4,10.0,20,1,7.9,0,0,6,0.0,1
151,5,15.0,20,1,10.07,0,0,5,0.0,1
186,8,20.0,20,1,9.3,0,0,2,0.0,1
57,1,6.0,20,2,9.5,187,130,9,9.29,0
86,1,10.0,20,2,8.6,187,101,9,10.1,0
127,1,15.0,20,2,8.47,187,60,9,12.0,0
183,5,20.0,20,2,9.15,187,4,5,0.0,0
44,2,6.0,20,1,7.33,0,0,8,0.0,1
84,2,10.0,20,1,8.4,0,0,8,0.0,1
149,4,15.0,20,1,9.93,0,0,6,0.0,1
218,6,20.0,20,1,10.9,0,0,4,0.0,1
56,1,6.0,20,2,9.33,219,163,9,11.64,0
91,2,10.0,20,2,9.1,219,128,8,12.8,0
152,2,15.0,20,2,10.13,219,67,8,13.4,0
204,3,20.0,20,2,10.2,219,15,7,0.0,0
39,1,6.0,20,1,6.5,0,0,9,0.0,1
77,1,10.0,20,1,7.7,0,0,9,0.0,1
102,5,15.0,20,1,6.8,0,0,5,0.0,1
162,5,20.0,20,1,8.1,0,0,5,0.0,1
44,0,6.0,20,2,7.33,163,119,10,8.5,0
70,2,10.0,20,2,7.0,163,93,8,9.3,0
94,4,15.0,20,2,6.27,163,69,6,13.8,0
128,6,20.0,20,2,6.4,163,35,4,0.0,0
45,1,6.0,20,1,7.5,0,0,9,0.0,1
74,1,10.0,20,1,7.4,0,0,9,0.0,1
113,3,15.0,20,1,7.53,0,0,7,0.0,1
164,5,20.0,20,1,8.2,0,0,5,0.0,1
55,1,6.0,20,2,9.17,165,110,9,7.86,0
84,3,10.0,20,2,8.4,165,81,7,8.1,0
108,6,15.0,20,2,7.2,165,57,4,11.4,0
134,10,20.0,20,2,6.7,165,31,0,0.0,0
60,0,6.0,20,1,10.0,0,0,10,0.0,0
92,1,10.0,20,1,9.2,0,0,9,0.0,0
141,2,15.0,20,1,9.4,0,0,8,0.0,0
172,9,20.0,20,1,8.6,0,0,1,0.0,0
66,1,6.0,20,2,11.0,173,107,9,7.64,1
90,1,10.0,20,2,9.0,173,83,9,8.3,1
132,2,15.0,20,2,8.8,173,41,8,8.2,1
173,5,20.0,20,2,8.65,173,0,5,0.0,1
46,2,6.0,20,1,7.67,0,0,8,0.0,1
83,3,10.0,20,1,8.3,0,0,7,0.0,1
120,3,15.0,20,1,8.0,0,0,7,0.0,1
174,4,20.0,20,1,8.7,0,0,6,0.0,1
57,1,6.0,20,2,9.5,175,118,9,8.43,0
80,5,10.0,20,2,8.0,175,95,5,9.5,0
122,7,15.0,20,2,8.13,175,53,3,10.6,0
163,10,20.0,20,2,8.15,175,12,0,0.0,0
29,3,6.0,20,1,4.83,0,0,7,0.0,0
71,3,10.0,20,1,7.1,0,0,7,0.0,0
102,5,15.0,20,1,6.8,0,0,5,0.0,0
153,10,20.0,20,1,7.65,0,0,0,0.0,0
33,3,6.0,20,2,5.5,154,121,7,8.64,1
58,3,10.0,20,2,5.8,154,96,7,9.6,1
102,4,15.0,20,2,6.8,154,52,6,10.4,1
159,5,20.0,20,2,7.95,154,0,5,0.0,1
47,3,6.0,20,1,7.83,0,0,7,0.0,0
64,4,10.0,20,1,6.4,0,0,6,0.0,0
88,6,15.0,20,1,5.87,0,0,4,0.0,0
139,7,20.0,20,1,6.95,0,0,3,0.0,0
33,3,6.0,20,2,5.5,140,107,7,7.64,1
50,4,10.0,20,2,5.0,140,90,6,9.0,1
92,7,15.0,20,2,6.13,140,48,3,9.6,1
140,8,20.0,20,2,7.0,140,0,2,0.0,1
46,3,6.0,20,1,7.67,0,0,7,0.0,1
63,4,10.0,20,1,6.3,0,0,6,0.0,1
114,5,15.0,20,1,7.6,0,0,5,0.0,1
169,7,20.0,20,1,8.45,0,0,3,0.0,1
51,1,6.0,20,2,8.5,170,119,9,8.5,0
87,1,10.0,20,2,8.7,170,83,9,8.3,0
111,2,15.0,20,2,7.4,170,59,8,11.8,0
144,4,20.0,20,2,7.2,170,26,6,0.0,0
45,0,6.0,20,1,7.5,0,0,10,0.0,1
79,2,10.0,20,1,7.9,0,0,8,0.0,1
113,3,15.0,20,1,7.53,0,0,7,0.0,1
174,7,20.0,20,1,8.7,0,0,3,0.0,1
67,1,6.0,20,2,11.17,175,108,9,7.71,0
93,2,10.0,20,2,9.3,175,82,8,8.2,0
118,6,15.0,20,2,7.87,175,57,4,11.4,0
160,9,20.0,20,2,8.0,175,15,1,0.0,0
42,1,6.0,20,1,7.0,0,0,9,0.0,0
73,2,10.0,20,1,7.3,0,0,8,0.0,0
126,3,15.0,20,1,8.4,0,0,7,0.0,0
178,6,20.0,20,1,8.9,0,0,4,0.0,0
35,1,6.0,20,2,5.83,179,144,9,10.29,1
80,1,10.0,20,2,8.0,179,99,9,9.9,1
146,2,15.0,20,2,9.73,179,33,8,6.6,1
181,2,20.0,20,2,9.05,179,0,8,0.0,1
33,2,6.0,20,1,5.5,0,0,8,0.0,0
49,5,10.0,20,1,4.9,0,0,5,0.0,0
66,8,15.0,20,1,4.4,0,0,2,0.0,0
70,10,20.0,20,1,3.5,0,0,0,0.0,0
16,1,6.0,20,2,2.67,71,55,9,3.93,1
42,2,10.0,20,2,4.2,71,29,8,2.9,1
63,3,15.0,20,2,4.2,71,8,7,1.6,1
71,3,20.0,20,2,3.55,71,0,7,0.0,1
54,0,6.0,20,1,9.0,0,0,10,0.0,0
92,0,10.0,20,1,9.2,0,0,10,0.0,0
134,1,15.0,20,1,8.93,0,0,9,0.0,0
181,3,20.0,20,1,9.05,0,0,7,0.0,0
47,1,6.0,20,2,7.83,182,135,9,9.64,1
70,1,10.0,20,2,7.0,182,112,9,11.2,1
114,3,15.0,20,2,7.6,182,68,7,13.6,1
183,4,20.0,20,2,9.15,182,0,6,0.0,1
45,2,6.0,20,1,7.5,0,0,8,0.0,1
82,2,10.0,20,1,8.2,0,0,8,0.0,1
131,3,15.0,20,1,8.73,0,0,7,0.0,1
213,6,20.0,20,1,10.65,0,0,4,0.0,1
46,3,6.0,20,2,7.67,214,168,7,12.0,0
89,3,10.0,20,2,8.9,214,125,7,12.5,0
134,6,15.0,20,2,8.93,214,80,4,16.0,0
176,9,20.0,20,2,8.8,214,38,1,0.0,0
32,1,6.0,20,1,5.33,0,0,9,0.0,1
68,2,10.0,20,1,6.8,0,0,8,0.0,1
125,2,15.0,20,1,8.33,0,0,8,0.0,1
184,4,20.0,20,1,9.2,0,0,6,0.0,1
64,0,6.0,20,2,10.67,185,121,10,8.64,0
96,1,10.0,20,2,9.6,185,89,9,8.9,0
135,2,15.0,20,2,9.0,185,50,8,10.0,0
170,9,20.0,20,2,8.5,185,15,1,0.0,0
43,1,6.0,20,1,7.17,0,0,9,0.0,0
65,1,10.0,20,1,6.5,0,0,9,0.0,0
118,2,15.0,20,1,7.87,0,0,8,0.0,0
147,6,20.0,20,1,7.35,0,0,4,0.0,0
58,1,6.0,20,2,9.67,148,90,9,6.43,1
97,2,10.0,20,2,9.7,148,51,8,5.1,1
120,3,15.0,20,2,8.0,148,28,7,5.6,1
150,4,20.0,20,2,7.5,148,0,6,0.0,1
53,2,6.0,20,1,8.83,0,0,8,0.0,1
89,2,10.0,20,1,8.9,0,0,8,0.0,1
147,3,15.0,20,1,9.8,0,0,7,0.0,1
218,4,20.0,20,1,10.9,0,0,6,0.0,1
51,2,6.0,20,2,8.5,219,168,8,12.0,0
77,3,10.0,20,2,7.7,219,142,7,14.2,0
133,3,15.0,20,2,8.87,219,86,7,17.2,0
190,4,20.0,20,2,9.5,219,29,6,0.0,0
52,0,6.0,20,1,8.67,0,0,10,0.0,1
82,1,10.0,20,1,8.2,0,0,9,0.0,1
139,3,15.0,20,1,9.27,0,0,7,0.0,1
187,8,20.0,20,1,9.35,0,0,2,0.0,1
60,1,6.0,20,2,10.0,188,128,9,9.14,0
82,2,10.0,20,2,8.2,188,106,8,10.6,0
127,3,15.0,20,2,8.47,188,61,7,12.2,0
181,5,20.0,20,2,9.05,188,7,5,0.0,0
35,1,6.0,20,1,5.83,0,0,9,0.0,0
75,1,10.0,20,1,7.5,0,0,9,0.0,0
122,1,15.0,20,1,8.13,0,0,9,0.0,0
198,2,20.0,20,1,9.9,0,0,8,0.0,0
69,0,6.0,20,2,11.5,199,130,10,9.29,1
115,1,10.0,20,2,11.5,199,84,9,8.4,1
165,3,15.0,20,2,11.0,199,34,7,6.8,1
201,5,20.0,20,2,10.05,199,0,5,0.0,1
62,1,6.0,20,1,10.33,0,0,9,0.0,0
91,2,10.0,20,1,9.1,0,0,8,0.0,0
131,4,15.0,20,1,8.73,0,0,6,0.0,0
176,7,20.0,20,1,8.8,0,0,3,0.0,0
38,0,6.0,20,2,6.33,177,139,10,9.93,1
84,1,10.0,20,2,8.4,177,93,9,9.3,1
140,2,15.0,20,2,9.33,177,37,8,7.4,1
177,2,20.0,20,2,8.85,177,0,8,0.0,1
36,2,6.0,20,1,6.0,0,0,8,0.0,0
64,5,10.0,20,1,6.4,0,0,5,0.0,0
118,5,15.0,20,1,7.87,0,0,5,0.0,0
185,8,20.0,20,1,9.25,0,0,2,0.0,0
45,1,6.0,20,2,7.5,186,141,9,10.07,1
82,1,10.0,20,2,8.2,186,104,9,10.4,1
140,2,15.0,20,2,9.33,186,46,8,9.2,1
185,6,20.0,20,2,9.25,186,1,4,0.0,1
59,0,6.0,20,1,9.83,0,0,10,0.0,1
105,0,10.0,20,1,10.5,0,0,10,0.0,1
164,0,15.0,20,1,10.93,0,0,10,0.0,1
231,2,20.0,20,1,11.55,0,0,8,0.0,1
30,3,6.0,20,2,5.0,232,202,7,14.43,0
44,6,10.0,20,2,4.4,232,188,4,18.8,0
86,6,15.0,20,2,5.73,232,146,4,29.2,0
113,10,20.0,20,2,5.65,232,119,0,0.0,0
29,3,6.0,20,1,4.83,0,0,7,0.0,1
55,3,10.0,20,1,5.5,0,0,7,0.0,1
99,4,15.0,20,1,6.6,0,0,6,0.0,1
175,5,20.0,20,1,8.75,0,0,5,0.0,1
45,3,6.0,20,2,7.5,176,131,7,9.36,0
75,4,10.0,20,2,7.5,176,101,6,10.1,0
111,5,15.0,20,2,7.4,176,65,5,13.0,0
167,8,20.0,20,2,8.35,176,9,2,0.0,0
54,2,6.0,20,1,9.0,0,0,8,0.0,1
86,3,10.0,20,1,8.6,0,0,7,0.0,1
129,4,15.0,20,1,8.6,0,0,6,0.0,1
166,9,20.0,20,1,8.3,0,0,1,0.0,1
49,1,6.0,20,2,8.17,167,118,9,8.43,0
83,3,10.0,20,2,8.3,167,84,7,8.4,0
128,3,15.0,20,2,8.53,167,39,7,7.8,0
152,10,20.0,20,2,7.6,167,15,0,0.0,0
48,0,6.0,20,1,8.0,0,0,10,0.0,0
73,2,10.0,20,1,7.3,0,0,8,0.0,0
107,3,15.0,20,1,7.13,0,0,7,0.0,0
158,4,20.0,20,1,7.9,0,0,6,0.0,0
55,0,6.0,20,2,9.17,159,104,10,7.43,1
80,1,10.0,20,2,8.0,159,79,9,7.9,1
121,2,15.0,20,2,8.07,159,38,8,7.6,1
164,3,20.0,20,2,8.2,159,0,7,0.0,1
40,1,6.0,20,1,6.67,0,0,9,0.0,1
57,3,10.0,20,1,5.7,0,0,7,0.0,1
93,3,15.0,20,1,6.2,0,0,7,0.0,1
170,5,20.0,20,1,8.5,0,0,5,0.0,1
34,3,6.0,20,2,5.67,171,137,7,9.79,0
66,3,10.0,20,2,6.6,171,105,7,10.5,0
94,5,15.0,20,2,6.27,171,77,5,15.4,0
133,8,20.0,20,2,6.65,171,38,2,0.0,0
36,2,6.0,20,1,6.0,0,0,8,0.0,0
56,3,10.0,20,1,5.6,0,0,7,0.0,0
85,5,15.0,20,1,5.67,0,0,5,0.0,0
129,8,20.0,20,1,6.45,0,0,2,0.0,0
62,0,6.0,20,2,10.33,130,68,10,4.86,1
81,2,10.0,20,2,8.1,130,49,8,4.9,1
103,4,15.0,20,2,6.87,130,27,6,5.4,1
131,5,20.0,20,2,6.55,130,0,5,0.0,1
53,0,6.0,20,1,8.83,0,0,10,0.0,0
78,1,10.0,20,1,7.8,0,0,9,0.0,0
142,1,15.0,20,1,9.47,0,0,9,0.0,0
205,3,20.0,20,1,10.25,0,0,7,0.0,0
59,1,6.0,20,2,9.83,206,147,9,10.5,1
94,2,10.0,20,2,9.4,206,112,8,11.2,1
134,3,15.0,20,2,8.93,206,72,7,14.4,1
206,5,20.0,20,2,10.3,206,0,5,0.0,1
54,0,6.0,20,1,9.0,0,0,10,0.0,1
71,1,10.0,20,1,7.1,0,0,9,0.0,1
108,3,15.0,20,1,7.2,0,0,7,0.0,1
160,3,20.0,20,1,8.0,0,0,7,0.0,1
46,2,6.0,20,2,7.67,161,115,8,8.21,0
71,2,10.0,20,2,7.1,161,90,8,9.0,0
105,2,15.0,20,2,7.0,161,56,8,11.2,0
138,5,20.0,20,2,6.9,161,23,5,0.0,0
30,2,6.0,20,1,5.0,0,0,8,0.0,1
52,3,10.0,20,1,5.2,0,0,7,0.0,1
75,5,15.0,20,1,5.0,0,0,5,0.0,1
136,7,20.0,20,1,6.8,0,0,3,0.0,1
39,2,6.0,20,2,6.5,137,98,8,7.0,0
59,3,10.0,20,2,5.9,137,78,7,7.8,0
84,5,15.0,20,2,5.6,137,53,5,10.6,0
96,10,20.0,20,2,4.8,137,41,0,0.0,0
40,2,6.0,20,1,6.67,0,0,8,0.0,0
63,2,10.0,20,1,6.3,0,0,8,0.0,0
108,4,15.0,20,1,7.2,0,0,6,0.0,0
149,8,20.0,20,1,7.45,0,0,2,0.0,0
53,1,6.0,20,2,8.83,150,97,9,6.93,1
80,2,10.0,20,2,8.0,150,70,8,7.0,1
123,3,15.0,20,2,8.2,150,27,7,5.4,1
152,6,20.0,20,2,7.6,150,0,4,0.0,1
28,1,6.0,20,1,4.67,0,0,9,0.0,0
56,1,10.0,20,1,5.6,0,0,9,0.0,0
103,2,15.0,20,1,6.87,0,0,8,0.0,0
139,3,20.0,20,1,6.95,0,0,7,0.0,0
65,0,6.0,20,2,10.83,140,75,10,5.36,1
105,1,10.0,20,2,10.5,140,35,9,3.5,1
140,2,15.0,20,2,9.33,140,0,8,0.0,1
140,2,20.0,20,2,7.0,140,0,8,0.0,1
27,1,6.0,20,1,4.5,0,0,9,0.0,0
50,1,10.0,20,1,5.0,0,0,9,0.0,0
92,3,15.0,20,1,6.13,0,0,7,0.0,0
150,4,20.0,20,1,7.5,0,0,6,0.0,0
38,1,6.0,20,2,6.33,151,113,9,8.07,1
69,1,10.0,20,2,6.9,151,82,9,8.2,1
111,1,15.0,20,2,7.4,151,40,9,8.0,1
151,4,20.0,20,2,7.55,151,0,6,0.0,1
29,4,6.0,20,1,4.83,0,0,6,0.0,0
47,5,10.0,20,1,4.7,0,0,5,0.0,0
75,6,15.0,20,1,5.0,0,0,4,0.0,0
108,9,20.0,20,1,5.4,0,0,1,0.0,0
40,2,6.0,20,2,6.67,109,69,8,4.93,1
57,2,10.0,20,2,5.7,109,52,8,5.2,1
85,3,15.0,20,2,5.67,109,24,7,4.8,1
111,3,20.0,20,2,5.55,109,0,7,0.0,1
50,0,6.0,20,1,8.33,0,0,10,0.0,0
93,0,10.0,20,1,9.3,0,0,10,0.0,0
131,2,15.0,20,1,8.73,0,0,8,0.0,0
197,4,20.0,20,1,9.85,0,0,6,0.0,0
50,1,6.0,20,2,8.33,198,148,9,10.57,1
65,3,10.0,20,2,6.5,198,133,7,13.3,1
135,4,15.0,20,2,9.0,198,63,6,12.6,1
198,7,20.0,20,2,9.9,198,0,3,0.0,1
54,3,6.0,20,1,9.0,0,0,7,0.0,0
74,4,10.0,20,1,7.4,0,0,6,0.0,0
103,6,15.0,20,1,6.87,0,0,4,0.0,0
151,7,20.0,20,1,7.55,0,0,3,0.0,0
24,4,6.0,20,2,4.0,152,128,6,9.14,1
50,4,10.0,20,2,5.0,152,102,6,10.2,1
101,4,15.0,20,2,6.73,152,51,6,10.2,1
155,6,20.0,20,2,7.75,152,0,4,0.0,1
41,1,6.0,20,1,6.83,0,0,9,0.0,0
72,2,10.0,20,1,7.2,0,0,8,0.0,0
